"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","condition_num","sona_id","success","timeout","failed_images","failed_audio","failed_video","slider_start","practiceTrial","concept","texture_id","ishihara_plate","correct_response","question_order"
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_2_tab10new_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-152","html-slider-response","188","660720","0.0-188.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_2_tab10new_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_1_tab20b_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-131","html-slider-response","189","664907","0.0-189.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_1_tab20b_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-196","html-slider-response","190","667784","0.0-190.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_3_Dark2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-22","html-slider-response","191","671578","0.0-191.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_3_Dark2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_1_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","118","html-slider-response","192","676024","0.0-192.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_1_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-194","html-slider-response","193","679044","0.0-193.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_1_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","194","682102","0.0-194.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_1_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_3_Set2_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","109","html-slider-response","195","685076","0.0-195.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_3_Set2_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-18","html-slider-response","196","687543","0.0-196.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_3_Set3_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","22","html-slider-response","197","691710","0.0-197.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_3_Set3_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_3_Set2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","110","html-slider-response","198","694507","0.0-198.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_3_Set2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","179","html-slider-response","199","697687","0.0-199.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_3_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-29","html-slider-response","200","700305","0.0-200.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_3_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-106","html-slider-response","201","702955","0.0-201.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_3_Set3_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-54","html-slider-response","202","705250","0.0-202.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_3_Set3_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_1_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-146","html-slider-response","203","707885","0.0-203.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_1_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_3_tab20_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","204","710004","0.0-204.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_3_tab20_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_3_Paired_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","205","712513","0.0-205.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_3_Paired_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_2_tab20b_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","19","html-slider-response","206","715732","0.0-206.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_2_tab20b_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_2_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-42","html-slider-response","207","718265","0.0-207.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_2_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_3_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","195","html-slider-response","208","720810","0.0-208.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_3_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_2_tab20_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","170","html-slider-response","209","722674","0.0-209.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_2_tab20_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_1_Set1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","30","html-slider-response","210","724794","0.0-210.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_1_Set1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_2_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-133","html-slider-response","211","728226","0.0-211.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_2_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_1_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-35","html-slider-response","212","730505","0.0-212.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_1_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_1_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","213","732644","0.0-213.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_1_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_2_tab10new_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-191","html-slider-response","214","734455","0.0-214.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_2_tab10new_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_1_tab20c_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-90","html-slider-response","215","736651","0.0-215.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_1_tab20c_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-145","html-slider-response","216","739037","0.0-216.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_2_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-50","html-slider-response","217","742804","0.0-217.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_2_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_2_Set1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-72","html-slider-response","218","744974","0.0-218.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_2_Set1_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_lo_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-126","html-slider-response","219","747818","0.0-219.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_lo_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_3_Set3_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-58","html-slider-response","220","749801","0.0-220.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_3_Set3_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_hi_1_Set1_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","198","html-slider-response","221","751982","0.0-221.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_hi_1_Set1_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_hi_md_3_Set2_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","118","html-slider-response","222","754232","0.0-222.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_hi_md_3_Set2_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_1_tab20b_decend_smlg_dot (Karen schloss's conflicted copy 2026-02-08).png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","1","html-slider-response","223","756907","0.0-223.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_1_tab20b_decend_smlg_dot (Karen schloss's conflicted copy 2026-02-08).png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_med_2_tab20b_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-63","html-slider-response","224","764446","0.0-224.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_med_2_tab20b_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_med_lo_2_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-140","html-slider-response","225","767077","0.0-225.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_med_lo_2_tab20_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Happy</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Happy_lo_lo_3_tab20_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-192","html-slider-response","226","769503","0.0-226.0","6w6jdj3wgk","0","","","","","","","0","","Happy","images/1_Happy_lo_lo_3_tab20_decend_smlg_dot.png","","",""
"24612","<p>Great Job! You've finished block 3.<br></br> You have 2 block(s) left to go.<br></br></p>","0","html-button-response","227","794616","0.0-227.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"2132","<p>In this block of trials, you will be asked to rate how much you associate each texture with the concept</p >
                        <p style = 'font-size:150%; font-weight: bold'>Angry</p><br></br>","0","html-button-response","228","796749","0.0-228.0","6w6jdj3wgk","0","","","","","","","","","","","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_3_Pastel1_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-196","html-slider-response","229","829134","0.0-229.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_3_Pastel1_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_3_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","106","html-slider-response","230","831986","0.0-230.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_3_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_1_tab20_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","85","html-slider-response","231","834410","0.0-231.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_1_tab20_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_3_tab10new_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","186","html-slider-response","232","837200","0.0-232.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_3_tab10new_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_1_tab20b_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-42","html-slider-response","233","844584","0.0-233.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_1_tab20b_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_3_tab10new_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","166","html-slider-response","234","847863","0.0-234.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_3_tab10new_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_md_3_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","29","html-slider-response","235","850783","0.0-235.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_md_3_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_2_Pastel1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","236","853533","0.0-236.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_2_Pastel1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_md_1_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-32","html-slider-response","237","855587","0.0-237.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_md_1_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_med_3_Set1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-74","html-slider-response","238","863318","0.0-238.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_med_3_Set1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_3_Pastel2_ascend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-197","html-slider-response","239","866242","0.0-239.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_3_Pastel2_ascend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_3_Pastel2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-198","html-slider-response","240","867977","0.0-240.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_3_Pastel2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_2_Paired_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","195","html-slider-response","241","870526","0.0-241.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_2_Paired_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_2_tab20c_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","86","html-slider-response","242","873458","0.0-242.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_2_tab20c_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_2_Pastel2_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-195","html-slider-response","243","876150","0.0-243.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_2_Pastel2_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_3_Pastel1_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-195","html-slider-response","244","877633","0.0-244.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_3_Pastel1_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_hi_2_Paired_decend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","174","html-slider-response","245","879988","0.0-245.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_hi_2_Paired_decend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_med_lo_2_Pastel2_decend_lgsm_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-186","html-slider-response","246","882349","0.0-246.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_med_lo_2_Pastel2_decend_lgsm_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_hi_lo_3_Paired_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","32","html-slider-response","247","885063","0.0-247.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_hi_lo_3_Paired_ascend_smlg_dot.png","","",""
"NaN","<div style=""width:500px;"">
                            <p style=""font-size:50px; font-weight:bold;""
                            >Angry</p>
                            <div style=""width:300px; margin: auto;"">
                                <img src=""images/1_Angry_lo_lo_2_Pastel1_ascend_smlg_dot.png"" style= ""width:300px""alt=""img"">
                            </div>
                        </div>","-195","html-slider-response","248","887610","0.0-248.0","6w6jdj3wgk","0","","","","","","","0","","Angry","images/1_Angry_lo_lo_2_Pastel1_ascend_smlg_dot.png","","",""
